"","ID","lake","goby","point","pointL","x","y"
"68","MIS14_G41_L1.JPG.","MIS14","G41",14,"N",77.982198856,17.2606798972
"69","MIS14_G41_L1.JPG.","MIS14","G41",15,"O",86.037766428,24.49423427
"70","MIS14_G41_L1.JPG.","MIS14","G41",16,"P",86.037766428,17.5894775568
"71","MIS14_G41_L1.JPG.","MIS14","G41",17,"Q",92.449331048,21.2062547432
"72","MIS14_G41_L1.JPG.","MIS14","G41",18,"R",109.053631908,21.5350524028
"73","MIS14_G46_L1.JPG.","MIS14","G46",1,"A",21.0498801236,29.285041968
"74","MIS14_G46_L1.JPG.","MIS14","G46",2,"B",31.62145082,33.713697956
"75","MIS14_G46_L1.JPG.","MIS14","G46",3,"C",31.62145082,23.5706900296
"76","MIS14_G46_L1.JPG.","MIS14","G46",4,"D",42.050163864,34.285123472
"77","MIS14_G46_L1.JPG.","MIS14","G46",5,"E",42.193013876,23.284972178
"78","MIS14_G46_L1.JPG.","MIS14","G46",6,"F",39.764410864,30.999369452
"79","MIS14_G46_L1.JPG.","MIS14","G46",7,"G",39.621560852,26.28501344
"80","MIS14_G46_L1.JPG.","MIS14","G46",8,"H",38.050108848,22.7135364748
"81","MIS14_G46_L1.JPG.","MIS14","G46",9,"I",50.335999388,28.713616452
"82","MIS14_G46_L1.JPG.","MIS14","G46",10,"J",50.193123908,33.99939798
"83","MIS14_G46_L1.JPG.","MIS14","G46",11,"K",52.7646024,33.570822476
"84","MIS14_G46_L1.JPG.","MIS14","G46",12,"L",55.193205412,23.4278323772
"85","MIS14_G46_L1.JPG.","MIS14","G46",13,"M",65.764768468,32.85652148
"86","MIS14_G46_L1.JPG.","MIS14","G46",14,"N",64.193316464,24.9992818344
"87","MIS14_G46_L1.JPG.","MIS14","G46",15,"O",70.621974492,32.427945976
"88","MIS14_G46_L1.JPG.","MIS14","G46",16,"P",70.621974492,26.427863452
"89","MIS14_G46_L1.JPG.","MIS14","G46",17,"Q",77.336358012,29.427917448
"90","MIS14_G46_L1.JPG.","MIS14","G46",18,"R",90.193674068,28.285040948
"91","MIS14_G47_L1.JPG.","MIS14","G47",1,"A",32.057584128,32.665135104
"92","MIS14_G47_L1.JPG.","MIS14","G47",2,"B",42.224139168,38.165093712
"93","MIS14_G47_L1.JPG.","MIS14","G47",3,"C",42.224139168,27.9985178736
"94","MIS14_G47_L1.JPG.","MIS14","G47",4,"D",51.390736848,39.331765104
"95","MIS14_G47_L1.JPG.","MIS14","G47",5,"E",51.557391456,27.9985178736
"96","MIS14_G47_L1.JPG.","MIS14","G47",6,"F",49.557417312,35.665126032
"97","MIS14_G47_L1.JPG.","MIS14","G47",7,"G",49.557417312,30.998499888
"98","MIS14_G47_L1.JPG.","MIS14","G47",8,"H",47.890782096,27.4985213664
"99","MIS14_G47_L1.JPG.","MIS14","G47",9,"I",62.390654064,33.498467568
"100","MIS14_G47_L1.JPG.","MIS14","G47",10,"J",61.39063728,38.49843264
"101","MIS14_G47_L1.JPG.","MIS14","G47",11,"K",62.72396328,38.33174832
"102","MIS14_G47_L1.JPG.","MIS14","G47",12,"L",63.390641136,27.831854352
"103","MIS14_G47_L1.JPG.","MIS14","G47",13,"M",74.723867568,35.331787104
"104","MIS14_G47_L1.JPG.","MIS14","G47",14,"N",71.89056096,28.331847888
"105","MIS14_G47_L1.JPG.","MIS14","G47",15,"O",79.057154784,34.998448176
"106","MIS14_G47_L1.JPG.","MIS14","G47",16,"P",78.890500176,29.3318409024
"107","MIS14_G47_L1.JPG.","MIS14","G47",17,"Q",85.057106928,32.498480496
"108","MIS14_G47_L1.JPG.","MIS14","G47",18,"R",97.057011216,32.665135104
"109","MIS14_G48_L1.JPG.","MIS14","G48",1,"A",27.060896808,25.596533424
"110","MIS14_G48_L1.JPG.","MIS14","G48",2,"B",34.55632356,29.27352714
"111","MIS14_G48_L1.JPG.","MIS14","G48",3,"C",34.414909452,22.626648066
"112","MIS14_G48_L1.JPG.","MIS14","G48",4,"D",41.061801132,29.697794676
"113","MIS14_G48_L1.JPG.","MIS14","G48",5,"E",40.778947704,22.4852238732
"114","MIS14_G48_L1.JPG.","MIS14","G48",6,"F",39.788973312,27.15218946
"115","MIS14_G48_L1.JPG.","MIS14","G48",7,"G",39.647559204,24.1823015808
"116","MIS14_G48_L1.JPG.","MIS14","G48",8,"H",38.374756596,22.3437996804
"117","MIS14_G48_L1.JPG.","MIS14","G48",9,"I",47.001571848,25.313679996
"118","MIS14_G48_L1.JPG.","MIS14","G48",10,"J",47.425839384,29.697794676
"119","MIS14_G48_L1.JPG.","MIS14","G48",11,"K",47.991521028,29.556380568
"120","MIS14_G48_L1.JPG.","MIS14","G48",12,"L",49.264323636,22.3437996804
"121","MIS14_G48_L1.JPG.","MIS14","G48",13,"M",56.47689696,28.424992068
"122","MIS14_G48_L1.JPG.","MIS14","G48",14,"N",54.638412708,23.1923397948
"123","MIS14_G48_L1.JPG.","MIS14","G48",15,"O",59.87106246,28.000724532
"124","MIS14_G48_L1.JPG.","MIS14","G48",16,"P",59.87106246,24.040877388
"125","MIS14_G48_L1.JPG.","MIS14","G48",17,"Q",64.538030568,26.02080096
"126","MIS14_G48_L1.JPG.","MIS14","G48",18,"R",73.871941572,26.303654388
"127","MIS14_G49_L1.JPG.","MIS14","G49",1,"A",38.057536272,29.831828496
"128","MIS14_G49_L1.JPG.","MIS14","G49",2,"B",45.557469024,33.831806496
"129","MIS14_G49_L1.JPG.","MIS14","G49",3,"C",45.724123632,26.8318613376
"130","MIS14_G49_L1.JPG.","MIS14","G49",4,"D",52.55740824,34.331800032
"131","MIS14_G49_L1.JPG.","MIS14","G49",5,"E",52.55740824,26.4985313232
"132","MIS14_G49_L1.JPG.","MIS14","G49",6,"F",51.05739792,31.99848696
"133","MIS14_G49_L1.JPG.","MIS14","G49",7,"G",50.724088704,28.8318443952
"134","MIS14_G49_L1.JPG.","MIS14","G49",8,"H",49.89075624,26.3318648304
"135","MIS14_G49_L1.JPG.","MIS14","G49",9,"I",59.390663136,30.165167424
"136","MIS14_G49_L1.JPG.","MIS14","G49",10,"J",58.8906696,33.498467568
"137","MIS14_G49_L1.JPG.","MIS14","G49",11,"K",59.890656672,33.33181296
"138","MIS14_G49_L1.JPG.","MIS14","G49",12,"L",60.2239956,25.8318712944
"139","MIS14_G49_L1.JPG.","MIS14","G49",13,"M",68.390576496,31.665148032
"140","MIS14_G49_L1.JPG.","MIS14","G49",14,"N",65.723954208,26.4985313232
"141","MIS14_G49_L1.JPG.","MIS14","G49",15,"O",71.390567424,30.66516096
"142","MIS14_G49_L1.JPG.","MIS14","G49",16,"P",71.390567424,26.8318613376
"143","MIS14_G49_L1.JPG.","MIS14","G49",17,"Q",76.223848176,29.1651744096
"144","MIS14_G49_L1.JPG.","MIS14","G49",18,"R",85.557100464,28.8318443952
"145","MIS14_G50_L1.JPG.","MIS14","G50",1,"A",23.7243159408,33.16512864
"146","MIS14_G50_L1.JPG.","MIS14","G50",2,"B",35.7242232,40.831745712
"147","MIS14_G50_L1.JPG.","MIS14","G50",3,"C",35.890877808,27.3318578448
"148","MIS14_G50_L1.JPG.","MIS14","G50",4,"D",47.557443168,42.498380928
"149","MIS14_G50_L1.JPG.","MIS14","G50",5,"E",47.724097776,25.8318712944
"150","MIS14_G50_L1.JPG.","MIS14","G50",6,"F",45.390784704,37.331761248
"151","MIS14_G50_L1.JPG.","MIS14","G50",7,"G",44.890791168,31.165154496
"152","MIS14_G50_L1.JPG.","MIS14","G50",8,"H",42.05748456,25.8318712944
"153","MIS14_G50_L1.JPG.","MIS14","G50",9,"I",60.890643744,32.498480496
"154","MIS14_G50_L1.JPG.","MIS14","G50",10,"J",59.390663136,41.665078176
"155","MIS14_G50_L1.JPG.","MIS14","G50",11,"K",61.223982672,41.331739248
"156","MIS14_G50_L1.JPG.","MIS14","G50",12,"L",62.390654064,26.9985278304
"157","MIS14_G50_L1.JPG.","MIS14","G50",13,"M",76.723841712,38.998426176
"158","MIS14_G50_L1.JPG.","MIS14","G50",14,"N",73.723880496,29.1651744096
"159","MIS14_G50_L1.JPG.","MIS14","G50",15,"O",81.223813248,38.33174832
"160","MIS14_G50_L1.JPG.","MIS14","G50",16,"P",81.057128928,29.6651709168
"161","MIS14_G50_L1.JPG.","MIS14","G50",17,"Q",89.057084928,33.831806496
"162","MIS14_G50_L1.JPG.","MIS14","G50",18,"R",106.556918112,32.331825888
"163","MIS14_G52_L1.JPG.","MIS14","G52",1,"A",30.469671957,38.398830525
"164","MIS14_G52_L1.JPG.","MIS14","G52",2,"B",43.069778145,46.398885495
"165","MIS14_G52_L1.JPG.","MIS14","G52",3,"C",42.86978925,32.5987781925
"166","MIS14_G52_L1.JPG.","MIS14","G52",4,"D",57.269881065,47.598890175
"167","MIS14_G52_L1.JPG.","MIS14","G52",5,"E",57.469905615,31.9987758525
"168","MIS14_G52_L1.JPG.","MIS14","G52",6,"F",54.269869365,41.79885567
"169","MIS14_G52_L1.JPG.","MIS14","G52",7,"G",53.469842475,35.5988041545
"170","MIS14_G52_L1.JPG.","MIS14","G52",8,"H",51.869860005,30.59876445
"171","MIS14_G52_L1.JPG.","MIS14","G52",9,"I",72.270010875,37.798828185
"172","MIS14_G52_L1.JPG.","MIS14","G52",10,"J",68.26998339,47.198912385
"173","MIS14_G52_L1.JPG.","MIS14","G52",11,"K",71.670008535,47.198912385
"174","MIS14_G52_L1.JPG.","MIS14","G52",12,"L",73.07000211,32.398778601
"175","MIS14_G52_L1.JPG.","MIS14","G52",13,"M",91.470157065,44.99889192
"176","MIS14_G52_L1.JPG.","MIS14","G52",14,"N",88.270120815,33.998789595
"177","MIS14_G52_L1.JPG.","MIS14","G52",15,"O",97.27019157,43.998876135
"178","MIS14_G52_L1.JPG.","MIS14","G52",16,"P",97.47021612,35.198801406
"179","MIS14_G52_L1.JPG.","MIS14","G52",17,"Q",105.670259985,38.79884397
"180","MIS14_G52_L1.JPG.","MIS14","G52",18,"R",122.470396815,38.398830525
"181","MIS14_G53_L1.JPG.","MIS14","G53",1,"A",30.057580272,31.99848696
"182","MIS14_G53_L1.JPG.","MIS14","G53",2,"B",41.390836416,37.331761248
"183","MIS14_G53_L1.JPG.","MIS14","G53",3,"C",41.224152096,25.998534816
"184","MIS14_G53_L1.JPG.","MIS14","G53",4,"D",51.22408224,37.998439104
"185","MIS14_G53_L1.JPG.","MIS14","G53",5,"E",51.22408224,25.998534816
"186","MIS14_G53_L1.JPG.","MIS14","G53",6,"F",49.057423776,33.998461104
"187","MIS14_G53_L1.JPG.","MIS14","G53",7,"G",49.057423776,29.1651744096
"188","MIS14_G53_L1.JPG.","MIS14","G53",8,"H",47.390758848,25.998534816
"189","MIS14_G53_L1.JPG.","MIS14","G53",9,"I",61.890630816,31.331809104
"190","MIS14_G53_L1.JPG.","MIS14","G53",10,"J",61.223982672,36.998452032
"191","MIS14_G53_L1.JPG.","MIS14","G53",11,"K",62.223969744,36.831767712
"192","MIS14_G53_L1.JPG.","MIS14","G53",12,"L",62.72396328,25.998534816
"193","MIS14_G53_L1.JPG.","MIS14","G53",13,"M",75.72385464,34.66513896
"194","MIS14_G53_L1.JPG.","MIS14","G53",14,"N",73.05720264,27.165191352
"195","MIS14_G53_L1.JPG.","MIS14","G53",15,"O",80.057141856,34.165115712
"196","MIS14_G53_L1.JPG.","MIS14","G53",16,"P",79.890487248,27.831854352
"197","MIS14_G53_L1.JPG.","MIS14","G53",17,"Q",85.723755072,31.665148032
"198","MIS14_G53_L1.JPG.","MIS14","G53",18,"R",100.890304896,31.498493424
"199","MIS14_G54_L1.JPG.","MIS14","G54",1,"A",25.478518284,28.285040948
"200","MIS14_G54_L1.JPG.","MIS14","G54",2,"B",34.050053832,32.99939696
"201","MIS14_G54_L1.JPG.","MIS14","G54",3,"C",33.76432834,23.7135502288
"202","MIS14_G54_L1.JPG.","MIS14","G54",4,"D",42.76446486,33.99939798
"203","MIS14_G54_L1.JPG.","MIS14","G54",5,"E",42.62158938,24.284985932
"204","MIS14_G54_L1.JPG.","MIS14","G54",6,"F",40.907287364,30.71364396
"205","MIS14_G54_L1.JPG.","MIS14","G54",7,"G",40.621561872,26.999314436
"206","MIS14_G54_L1.JPG.","MIS14","G54",8,"H",39.621560852,23.856410428
"207","MIS14_G54_L1.JPG.","MIS14","G54",9,"I",51.478875888,29.142191956
"208","MIS14_G54_L1.JPG.","MIS14","G54",10,"J",50.621699412,33.713697956
"209","MIS14_G54_L1.JPG.","MIS14","G54",11,"K",51.907451392,33.570822476
"210","MIS14_G54_L1.JPG.","MIS14","G54",12,"L",54.050328912,24.7135639828
"211","MIS14_G54_L1.JPG.","MIS14","G54",13,"M",63.621890948,31.570794968
"212","MIS14_G54_L1.JPG.","MIS14","G54",14,"N",61.336137948,25.856437936
"213","MIS14_G54_L1.JPG.","MIS14","G54",15,"O",67.336220472,30.856493972
"214","MIS14_G54_L1.JPG.","MIS14","G54",16,"P",67.19337046,25.570712444
"215","MIS14_G54_L1.JPG.","MIS14","G54",17,"Q",73.907728512,28.42789096
"216","MIS14_G54_L1.JPG.","MIS14","G54",18,"R",84.193591544,28.856466464
"217","MIS14_G55_L1.JPG.","MIS14","G55",1,"A",30.2696723655,40.198837545
"218","MIS14_G55_L1.JPG.","MIS14","G55",2,"B",43.86976938,47.39890128
"219","MIS14_G55_L1.JPG.","MIS14","G55",3,"C",44.269782825,33.998789595
"220","MIS14_G55_L1.JPG.","MIS14","G55",4,"D",56.069876385,48.59890596
"221","MIS14_G55_L1.JPG.","MIS14","G55",5,"E",56.069876385,33.7987900035
"222","MIS14_G55_L1.JPG.","MIS14","G55",6,"F",52.469862345,43.398873795
"223","MIS14_G55_L1.JPG.","MIS14","G55",7,"G",52.66985124,36.598823505
"224","MIS14_G55_L1.JPG.","MIS14","G55",8,"H",51.26982201,32.398778601
"225","MIS14_G55_L1.JPG.","MIS14","G55",9,"I",68.06995884,39.598835205
"226","MIS14_G55_L1.JPG.","MIS14","G55",10,"J",69.870001515,48.798894855
"227","MIS14_G55_L1.JPG.","MIS14","G55",11,"K",70.269979305,48.798894855
"228","MIS14_G55_L1.JPG.","MIS14","G55",12,"L",70.269979305,34.198792752
"229","MIS14_G55_L1.JPG.","MIS14","G55",13,"M",86.87012724,45.198880815
"230","MIS14_G55_L1.JPG.","MIS14","G55",14,"N",82.670075205,35.798796615
"231","MIS14_G55_L1.JPG.","MIS14","G55",15,"O",92.670161745,43.398873795
"232","MIS14_G55_L1.JPG.","MIS14","G55",16,"P",92.47017285,35.5988041545
"233","MIS14_G55_L1.JPG.","MIS14","G55",17,"Q",99.27022314,39.39884631
"234","MIS14_G55_L1.JPG.","MIS14","G55",18,"R",120.27037635,39.39884631
"235","MIS31_G1_L1.JPG.","MIS31","G1",1,"A",5.0176688703,23.409654024
"236","MIS31_G1_L1.JPG.","MIS31","G1",2,"B",14.624793879,28.599706962
"237","MIS31_G1_L1.JPG.","MIS31","G1",3,"C",14.735224317,19.213430616
"238","MIS31_G1_L1.JPG.","MIS31","G1",4,"D",22.685949381,29.041417611
"239","MIS31_G1_L1.JPG.","MIS31","G1",5,"E",22.685949381,17.446610226
"240","MIS31_G1_L1.JPG.","MIS31","G1",6,"F",20.587837677,25.507754625
"241","MIS31_G1_L1.JPG.","MIS31","G1",7,"G",20.146127028,21.421972758
"242","MIS31_G1_L1.JPG.","MIS31","G1",8,"H",18.821006184,17.777890437
"243","MIS31_G1_L1.JPG.","MIS31","G1",9,"I",32.072225727,22.526232726
"244","MIS31_G1_L1.JPG.","MIS31","G1",10,"J",31.078385094,28.268426751
"245","MIS31_G1_L1.JPG.","MIS31","G1",11,"K",32.624355711,28.047576978
"246","MIS31_G1_L1.JPG.","MIS31","G1",12,"L",33.397346571,18.77173107
"247","MIS31_G1_L1.JPG.","MIS31","G1",13,"M",42.341912268,25.286904852
"248","MIS31_G1_L1.JPG.","MIS31","G1",14,"N",40.354231002,19.213430616
"249","MIS31_G1_L1.JPG.","MIS31","G1",15,"O",44.440012869,24.182633781
"250","MIS31_G1_L1.JPG.","MIS31","G1",16,"P",44.329593534,19.213430616
"251","MIS31_G1_L1.JPG.","MIS31","G1",17,"Q",53.053298355,22.415813391
"252","MIS31_G1_L1.JPG.","MIS31","G1",18,"R",63.654265107,22.857512937
"253","MIS31_G7_L1.JPG.","MIS31","G7",1,"A",11.7022630016,21.084875488
"254","MIS31_G7_L1.JPG.","MIS31","G7",2,"B",21.1288540448,26.790434848
"255","MIS31_G7_L1.JPG.","MIS31","G7",3,"C",21.2528868864,17.1157847552
"256","MIS31_G7_L1.JPG.","MIS31","G7",4,"D",30.43141888,27.65868464
"257","MIS31_G7_L1.JPG.","MIS31","G7",5,"E",30.43141888,16.4956139136
"258","MIS31_G7_L1.JPG.","MIS31","G7",6,"F",27.330564672,23.069427488
"259","MIS31_G7_L1.JPG.","MIS31","G7",7,"G",27.206516352,18.97629728
"260","MIS31_G7_L1.JPG.","MIS31","G7",8,"H",25.47003888,16.4956139136
"261","MIS31_G7_L1.JPG.","MIS31","G7",9,"I",38.245556448,21.2089105408
"262","MIS31_G7_L1.JPG.","MIS31","G7",10,"J",37.501354976,26.542382432
"263","MIS31_G7_L1.JPG.","MIS31","G7",11,"K",40.230108448,26.294307904
"264","MIS31_G7_L1.JPG.","MIS31","G7",12,"L",41.594485184,15.6273751776
"265","MIS31_G7_L1.JPG.","MIS31","G7",13,"M",50.772999488,23.565554432
"266","MIS31_G7_L1.JPG.","MIS31","G7",14,"N",49.036522016,16.1235131776
"267","MIS31_G7_L1.JPG.","MIS31","G7",15,"O",54.121928224,22.945379168
"268","MIS31_G7_L1.JPG.","MIS31","G7",16,"P",54.121928224,16.9917519136
"269","MIS31_G7_L1.JPG.","MIS31","G7",17,"Q",63.052368,20.712774752
"270","MIS31_G7_L1.JPG.","MIS31","G7",18,"R",72.106856096,20.5887396992
"271","MIS31_G80.JPG.","MIS31","G80.JPG.",1,"A",25.841914362,23.6604152547
"272","MIS31_G80.JPG.","MIS31","G80.JPG.",2,"B",32.841941796,27.374704389
"273","MIS31_G80.JPG.","MIS31","G80.JPG.",3,"C",32.699080098,19.9461138849
"274","MIS31_G80.JPG.","MIS31","G80.JPG.",4,"D",39.84196923,27.517566087
"275","MIS31_G80.JPG.","MIS31","G80.JPG.",5,"E",39.984830928,19.6603978302
"276","MIS31_G80.JPG.","MIS31","G80.JPG.",6,"F",38.413376721,25.517575728
"277","MIS31_G80.JPG.","MIS31","G80.JPG.",7,"G",38.699100117,22.0889806245
"278","MIS31_G80.JPG.","MIS31","G80.JPG.",8,"H",36.984808683,18.946108917
"279","MIS31_G80.JPG.","MIS31","G80.JPG.",9,"I",47.699142381,23.5175560038
"280","MIS31_G80.JPG.","MIS31","G80.JPG.",10,"J",46.699134966,27.089005464
"281","MIS31_G80.JPG.","MIS31","G80.JPG.",11,"K",47.556280683,27.089005464
"282","MIS31_G80.JPG.","MIS31","G80.JPG.",12,"L",51.69914757,19.6603978302
"283","MIS31_G80.JPG.","MIS31","G80.JPG.",13,"M",56.842021872,26.231859747
"284","MIS31_G80.JPG.","MIS31","G80.JPG.",14,"N",58.842036702,21.0889756566
"285","MIS31_G80.JPG.","MIS31","G80.JPG.",15,"O",61.413473853,25.946136351
"286","MIS31_G80.JPG.","MIS31","G80.JPG.",16,"P",61.413473853,21.2318324604
"287","MIS31_G80.JPG.","MIS31","G80.JPG.",17,"Q",65.699202438,23.5175560038
"288","MIS31_G80.JPG.","MIS31","G80.JPG.",18,"R",75.842113815,24.3747041679
"289","MIS31_G81.JPG.","MIS31","G81.JPG.",1,"A",24.592178325,21.01839489
"290","MIS31_G81.JPG.","MIS31","G81.JPG.",2,"B",33.64314705,26.2509852
"291","MIS31_G81.JPG.","MIS31","G81.JPG.",3,"C",33.7845726,17.765699295
"292","MIS31_G81.JPG.","MIS31","G81.JPG.",4,"D",41.421334275,27.523790925
"293","MIS31_G81.JPG.","MIS31","G81.JPG.",5,"E",41.421334275,17.765699295
"294","MIS31_G81.JPG.","MIS31","G81.JPG.",6,"F",38.87574705,24.271100175
"295","MIS31_G81.JPG.","MIS31","G81.JPG.",7,"G",38.87574705,19.8870219825
"296","MIS31_G81.JPG.","MIS31","G81.JPG.",8,"H",37.1786889,16.6343263875
"297","MIS31_G81.JPG.","MIS31","G81.JPG.",9,"I",49.62379815,21.3012387225
"298","MIS31_G81.JPG.","MIS31","G81.JPG.",10,"J",48.633843525,27.240939825
"299","MIS31_G81.JPG.","MIS31","G81.JPG.",11,"K",51.17943075,27.240939825
"300","MIS31_G81.JPG.","MIS31","G81.JPG.",12,"L",52.310810925,17.765699295
"301","MIS31_G81.JPG.","MIS31","G81.JPG.",13,"M",59.9475726,24.412525725
"302","MIS31_G81.JPG.","MIS31","G81.JPG.",14,"N",57.96766335,18.755649075
"303","MIS31_G81.JPG.","MIS31","G81.JPG.",15,"O",64.04881665,23.13972
"304","MIS31_G81.JPG.","MIS31","G81.JPG.",16,"P",63.9073911,18.755649075
"305","MIS31_G81.JPG.","MIS31","G81.JPG.",17,"Q",68.85714,20.5941303525
"306","MIS31_G81.JPG.","MIS31","G81.JPG.",18,"R",79.888017975,20.876974185
"307","MIS31_G82.JPG.","MIS31","G82.JPG.",1,"A",21.2365372248,22.20274516
"308","MIS31_G82.JPG.","MIS31","G82.JPG.",2,"B",26.861525296,26.327724136
"309","MIS31_G82.JPG.","MIS31","G82.JPG.",3,"C",26.861525296,19.8277432496
"310","MIS31_G82.JPG.","MIS31","G82.JPG.",4,"D",34.111521436,27.202725516
"311","MIS31_G82.JPG.","MIS31","G82.JPG.",5,"E",34.111521436,19.4527441876
"312","MIS31_G82.JPG.","MIS31","G82.JPG.",6,"F",31.861527064,24.077729764
